theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state


1.3852626449387947e-13,7.123762401013312e-14,1.377941342185535e-13,1.8987223425040736e-26,(1.2826471365552173e-13+0j),8.634511314649442e-14,5.79663970212152e-14,6.368943270125922e-14,4.056343837808227e-27,(5.009260203774325e-14+0j),5.2363799287778435e-14,5.0069901167488316e-14,2.4090230790509603e-14,5.803392195400169e-28,(5.725379916125216e-14+0j),3.166860804145467e-14,3.189600271672162e-14,1.1059231908227152e-14,1.2230661039994957e-28,(4.160640390188005e-14+0j),1.391465151204141e-14,1.2343534683323407e-14,5.455844519964795e-15,2.9766239426029884e-29,(2.0876635381112677e-14+0j),bored
1.2574163495188312e-14,1.1975669652992585e-14,6.59447108314917e-15,4.3487048866490585e-29,(1.9835730237520613e-14+0j),8.88867447392712e-15,7.773140643267657e-15,6.952434619686437e-15,4.8336347141014493e-29,(2.730379034334102e-14+0j),7.003684605781257e-15,4.9948111877076374e-15,5.669418175993587e-15,3.214230245428645e-29,(1.8165845749068395e-14+0j),8.204928804581644e-15,6.9373711147081246e-15,2.732249006125496e-15,7.465184631473759e-30,(6.45835793197347e-15+0j),3.6775695029456204e-15,3.437077909985081e-15,1.2924957716605e-15,1.670545319760271e-30,(4.720127504745146e-15+0j),frustrated
4.392578305756923e-14,4.9076331817335984e-14,2.0435413939398867e-14,4.176061428745775e-28,(5.2252838078858725e-14+0j),5.248687408494607e-14,5.5598386121039685e-14,2.2685407350439475e-14,5.146277066553734e-28,(5.959913069548301e-14+0j),3.778261696919608e-14,3.1308004513903135e-14,1.679222311566346e-14,2.8197875716622223e-28,(5.538957416953955e-14+0j),2.492587937871143e-14,2.629720608131305e-14,7.037967840624947e-15,4.953299132567098e-29,(2.7948347730522036e-14+0j),1.362694793609475e-14,1.2982484678011522e-14,3.818781092413857e-15,1.4583089031777568e-29,(1.5928162844926197e-14+0j),frustrated



3.1850619457487696e-14,2.7197006455224412e-14,1.67173172389172e-14,2.7946869566659825e-28,(2.7197006455224412e-14+0j),1.435203292929575e-14,1.149588406470236e-14,6.699519598894313e-15,4.4883562855969024e-29,(2.1948724401152715e-14+0j),1.7260464501877052e-14,1.650059733861417e-14,6.9888520299310965e-15,4.8844052696272004e-29,(2.209564546294957e-14+0j),5.180028201416311e-14,5.5606144050722585e-14,1.3719620765829973e-14,1.8822799395819301e-28,(7.314026067225575e-14+0j),7.191325580307866e-14,7.038358239736516e-14,1.0605575659667547e-14,1.1247823507293272e-28,(9.07763614517196e-14+0j),calm
5.780266808756249e-14,4.19842208982913e-14,3.952285026857924e-14,1.562055693352534e-27,(4.19842208982913e-14+0j),5.13228669256143e-14,3.808667976311427e-14,2.3184224520488512e-14,5.375082666164207e-28,(3.808667976311427e-14+0j),2.874975001549241e-14,3.162235075025192e-14,8.748378059379732e-15,7.653411866983668e-29,(1.0334036141429074e-14+0j),2.044841982893087e-14,1.8326039934304733e-14,6.732818506794327e-15,4.5330845045432197e-29,(6.372958462554028e-15+0j),1.0507107077827133e-14,1.1057906462372667e-14,2.51856892738348e-15,6.343189441981574e-30,(6.487986671447257e-15+0j),frustrated




1.4135142230247518e-13,8.710142665894822e-14,1.0027145444895348e-13,1.0054364577308552e-26,(2.774664099242539e-13+0j),1.6270694304469292e-13,9.00555487914059e-14,1.4403877425352075e-13,2.074716848845671e-26,(4.0837751068213737e-13+0j),1.1709218576885172e-13,7.364339290127347e-14,1.1040777599408386e-13,1.2189876999959801e-26,(3.7634012771406624e-13+0j),3.74357374878531e-14,3.5210367315925646e-14,6.805503532030657e-15,4.6314878324481754e-29,(4.797454904387643e-14+0j),1.2774427175686157e-14,1.0044571185113879e-14,4.009178248839247e-15,1.607351023096573e-29,(1.9871993311620214e-14+0j),calm

2.1179138171648322e-14,1.643086768056369e-14,1.6664437621976464e-14,2.7770348125674455e-28,(5.843397675066516e-14+0j),1.721330447201603e-14,1.4133483481494301e-14,1.0965759793519345e-14,1.2024788784916542e-28,(3.39035124246549e-14+0j),1.0299984000613853e-14,9.838993788336974e-15,3.8379330798362765e-15,1.4729730325301566e-29,(9.838993788336974e-15+0j),6.52269568989406e-15,7.252492497320077e-15,1.6394660865954273e-15,2.6878490490965253e-30,(4.510402859347221e-15+0j),3.2729151244779145e-15,3.0781900323087155e-15,8.427727764391747e-16,7.1026595270699515e-31,(2.8756538036422384e-15+0j),frustrated



3.653739804059597e-14,3.150510956366846e-14,1.9665008582166107e-14,3.8671256253666664e-28,(3.150510956366846e-14+0j),2.899004028066418e-14,2.6274859519785102e-14,1.3684662134623536e-14,1.872699777387992e-28,(2.5967306775935124e-14+0j),2.051972319838031e-14,2.006853914463889e-14,1.2201857202901837e-14,1.4888531920000746e-28,(3.2200004222639093e-14+0j),1.6255881166403712e-14,1.4560131322261846e-14,4.8420600573586645e-15,2.3445545599068194e-29,(7.99708401618181e-15+0j),5.8243686984210774e-15,5.440847713167326e-15,2.869881075949266e-15,8.236217390091717e-30,(9.691369509387436e-15+0j),frustrated
2.278048009444341e-13,1.924141917979e-13,1.3125835794276537e-13,1.7228756529831115e-26,(5.747850002397517e-14+0j),1.8966172831442404e-13,1.0652618804795394e-13,1.5222370307400614e-13,2.3172055777563186e-26,(6.018926342000245e-14+0j),7.443869258522891e-14,5.925160102507128e-14,5.3740643536318715e-14,2.8880567676976744e-27,(3.390637253014154e-14+0j),3.315345006421041e-14,3.49883086167099e-14,6.838049382207514e-15,4.675891935350856e-29,(2.3586485537431108e-14+0j),1.5214427752904995e-14,1.556265109966027e-14,2.2128715402478464e-15,4.8968004536388764e-30,(1.6630269246907872e-14+0j),frustrated
1.476916911434985e-13,2.5749080837551968e-14,2.009393241823723e-13,4.0376612002868505e-26,(5.192327417576534e-13+0j),7.377244969260894e-14,3.116486277010294e-14,7.026424516327112e-14,4.937064148364269e-27,(1.7660394041316808e-13+0j),2.938341259958749e-14,2.722739622446093e-14,6.089677249995023e-15,3.708416900910694e-29,(4.1928043663387394e-14+0j),3.744177919454014e-14,3.060103250817054e-14,1.564513016426451e-14,2.447700978567792e-28,(4.292178924554042e-14+0j),3.698865154015e-14,3.813899235181183e-14,6.226341739126645e-15,3.876733145239061e-29,(2.4085639519772402e-14+0j),calm
9.575795738630822e-14,8.944085648061138e-14,4.434193859084995e-14,1.9662075179947075e-27,(6.972794031044532e-14+0j),8.087969000645352e-14,7.252365989686626e-14,5.676231038952863e-14,3.22195988075719e-27,(1.8138950939897856e-13+0j),1.0817682336188461e-13,9.618645590705599e-14,4.033361729054585e-14,1.626800683740219e-27,(1.1801586943218318e-13+0j),2.5973096959099545e-13,2.7726218386860893e-13,1.1601585405333707e-13,1.3459678391725208e-26,(4.637154421720878e-13+0j),1.3651188096156766e-13,1.0843466613324008e-13,7.166027647242923e-14,5.135195224104993e-27,(1.4456730779095586e-13+0j),bored
3.510253043909846e-14,1.8336400433344562e-14,2.900968887391481e-14,8.415620485613365e-28,(1.4039995927073891e-14+0j),2.127579019593375e-14,1.4077241673161822e-14,1.5188647849357247e-14,2.3069502349178457e-28,(4.767406760310167e-15+0j),1.3156817837001579e-14,1.2114533859792824e-14,6.66311746843173e-15,4.439713439812007e-29,(4.3792669885084e-15+0j),7.92078661580935e-15,6.44268331738599e-15,2.5676730009418897e-15,6.59294463976593e-30,(7.180207632625636e-15+0j),3.4794944058065855e-15,3.1975362725806285e-15,1.4456680244895642e-15,2.0899560370315592e-30,(1.4485143397174252e-15+0j),frustrated

1.2996317991151885e-13,1.2307672308121744e-13,2.7669625836103606e-14,7.656081939099722e-28,(1.3775942446074343e-13+0j),8.881109643409895e-14,8.696450965042014e-14,4.635762620903287e-14,2.1490295077364115e-27,(8.888723311176694e-14+0j),5.450461761765463e-14,5.514822913842354e-14,1.9227911530231205e-14,3.6971258181439816e-28,(7.599015074604839e-14+0j),1.8305774673804397e-14,1.6779778780910163e-14,3.5442645683351044e-15,1.2561811330355623e-29,(1.8353766403598404e-14+0j),1.1925152665361113e-14,1.0360155901555949e-14,4.011436184687259e-15,1.609162026381827e-29,(9.54167768443761e-15+0j),calm

1.9750784321908712e-13,1.4765242765598013e-13,1.1123503617017481e-13,1.2373233271780098e-26,(2.513765857636509e-13+0j),1.4192862877928022e-13,8.633866637266475e-14,1.1539948544857628e-13,1.331704124179617e-26,(9.436591580580298e-14+0j),6.135831555333971e-14,2.9500508992465827e-14,4.8594179535491944e-14,2.361394284727624e-27,(3.5410952616783366e-14+0j),2.312126963840919e-14,2.061329549796566e-14,7.29768737816062e-15,5.325624106936484e-29,(1.6136657045641003e-14+0j),6.988132787538387e-15,7.329867279237084e-15,3.7895307862937805e-15,1.4360543580268356e-29,(3.2249637864894104e-15+0j),frustrated

6.444804496343117e-14,5.839737524788946e-14,5.338001755923991e-14,2.8494262746247612e-27,(1.1009556694603135e-13+0j),3.553447119474561e-14,3.166929151881188e-14,2.0393199053649285e-14,4.15882567641762e-28,(4.79397357200364e-14+0j),2.4718472518144635e-14,2.2747413083462862e-14,1.2151554369287294e-14,1.4766027358974514e-28,(1.431746029826068e-14+0j),6.17829392426825e-14,5.0718310594323046e-14,3.571255841828957e-14,1.2753868287797452e-27,(3.33195659521516e-14+0j),1.7278629910356712e-14,1.334367942216814e-14,7.241903599519344e-15,5.244516774473123e-29,(1.2828429412947679e-14+0j),frustrated




8.854248165934796e-13,8.947504646155059e-13,1.6402567193705658e-13,2.6904421054402907e-26,(5.082955899481794e-13+0j),3.118187528892134e-13,2.3770353867666756e-13,1.441375116562025e-13,2.0775622266441915e-26,(1.9045912431668563e-13+0j),1.192614032515187e-13,8.949910662880557e-14,5.882323912047363e-14,3.4601734606244184e-27,(9.629948291888173e-14+0j),3.701928918409051e-14,2.6385381378178688e-14,1.8749981429924803e-14,3.5156180362252494e-28,(2.728000388225656e-14+0j),1.9900969666075164e-14,1.638780639708254e-14,4.827778748897146e-15,2.33074476483029e-29,(1.6260303530985747e-14+0j),calm
2.946688429868877e-13,2.1284407672264892e-13,1.995870535333469e-13,3.9834991938123074e-26,(3.135018947321923e-14+0j),1.546422507546232e-13,7.648939612920274e-14,1.410247117530393e-13,1.988796932502782e-26,(5.3370779556993477e-14+0j),8.502410266323657e-14,7.227068738090876e-14,5.834880421663574e-14,3.404582953511289e-27,(2.778740652593099e-14+0j),5.400461854502931e-14,5.1144434085551164e-14,1.3870920930594164e-14,1.9240244746279527e-28,(5.615675448187365e-14+0j),7.166035129210031e-14,7.209939332533613e-14,3.1113985596550243e-14,9.680800997023358e-28,(3.269699780523434e-14+0j),bored
6.827012307906444e-14,5.635257693800818e-14,4.8130428200197346e-14,2.3165381187343517e-27,(1.9089809901468067e-14+0j),5.523185826584281e-14,3.474702419395906e-14,4.339152992721258e-14,1.882824869424185e-27,(5.137489903297199e-14+0j),3.445466038482322e-14,3.286312610932808e-14,9.513052556974523e-15,9.049816895175951e-29,(3.783711070144617e-14+0j),3.8737176815836627e-14,3.9339020205438425e-14,6.36755722074952e-15,4.054578495951935e-29,(3.7318443483782804e-14+0j),3.799190542617801e-14,4.012297408315416e-14,8.320140644746877e-15,6.922474034836899e-29,(4.039677190240391e-14+0j),frustrated
6.158477461936885e-15,5.201550850378809e-15,1.6181187429701301e-15,2.6183082663512343e-30,(5.201550850378809e-15+0j),4.7338230623273695e-15,3.514840229809083e-15,2.7266950166405617e-15,7.434865713772473e-30,(3.514840229809083e-15+0j),4.483360886722982e-15,3.042910499248123e-15,2.2471685273385786e-15,5.0497663902610364e-30,(5.419296234751978e-15+0j),3.254910798168923e-15,3.255167818200679e-15,2.1873550601252787e-16,4.784522159055662e-32,(3.255167818200679e-15+0j),2.0569667487989926e-15,1.6570349535770331e-15,7.918043566105994e-16,6.269541391475253e-31,(2.9418147885544466e-15+0j),calm

2.2058627099281213e-14,3.000039106879122e-14,1.2138136551562358e-14,1.4733435894437412e-28,(1.615785679129402e-15+0j),1.9877243526266084e-14,2.5893690375141136e-14,1.096480585607691e-14,1.2022696746145852e-28,(1.4014451755632418e-15+0j),1.3911714486105034e-14,1.0883178713753757e-14,8.92261472674845e-15,7.961305356198833e-29,(9.863500992200774e-16+0j),9.43965722672441e-15,9.192056567941613e-15,4.105779916950169e-15,1.685742872643134e-29,(4.309587836358838e-15+0j),6.292815342313234e-15,3.427625976087779e-15,7.667219311349068e-15,5.878625196832409e-29,(2.252540578262162e-15+0j),frustrated

1.8092083125003113e-14,1.5994556969067893e-14,5.31655110302957e-15,2.826571563112494e-29,(1.9124264936290445e-14+0j),1.6112828669613885e-14,1.456185710664884e-14,5.247514761380405e-15,2.7536411170905244e-29,(2.5645196971409942e-14+0j),1.3400291448981547e-14,1.571334822892387e-14,5.400319522910326e-15,2.9163450949526413e-29,(1.6496241740388382e-14+0j),9.809963476331533e-15,9.719846466259472e-15,2.5772194235709085e-15,6.642059957231166e-30,(1.453355106090216e-14+0j),5.259215792677482e-15,4.663796737535174e-15,1.1935686452846301e-15,1.4246061110065873e-30,(7.083080240144225e-15+0j),frustrated



1.6322851691750012e-14,1.6125423029863355e-14,1.903773836291295e-15,3.624354819747275e-30,(1.5716154961385832e-14+0j),1.6583317419140637e-14,1.3926569192691241e-14,3.907044849371292e-15,1.5264999454998738e-29,(1.3926569192691241e-14+0j),5.810244765098339e-15,4.701725228105087e-15,2.319043772327082e-15,5.377964017969023e-30,(3.3504772173122378e-15+0j),6.417682859508037e-15,6.624782907859739e-15,1.994043708907111e-15,3.976210313032027e-30,(3.134994961851816e-15+0j),4.592205638385272e-15,4.4939300793125795e-15,1.525694006825017e-15,2.3277422024617752e-30,(2.7746967615992775e-15+0j),calm
2.697773446689824e-14,1.6353673406056933e-14,2.0471886653041538e-14,4.190981431349803e-28,(9.440378837871685e-15+0j),1.5241631234995412e-14,1.3031313007374773e-14,8.024923668714867e-15,6.439939988870008e-29,(1.4729649507322372e-14+0j),1.0586143306867358e-14,8.92053125337406e-15,5.296291862204136e-15,2.805070748964976e-29,(1.029368483566572e-14+0j),1.0457570287895129e-14,1.0208320364800251e-14,5.112334733543107e-15,2.613596642779127e-29,(7.72057827485878e-15+0j),8.515665136064689e-15,8.413794705616013e-15,2.7452240565601173e-15,7.536255120716385e-30,(5.6951843416430975e-15+0j),bored


3.329414281570043e-13,1.090653364083926e-13,4.2109650119887157e-13,1.7732226332193125e-25,(4.1751634989233975e-14+0j),1.8489132614688788e-13,7.815914173421954e-14,2.0546101186215612e-13,4.221422739542106e-26,(1.552085832237221e-14+0j),8.043976932238488e-14,3.066312715676107e-14,9.185637233100266e-14,8.437593137811792e-27,(1.8362927041204367e-14+0j),2.02629701768732e-14,2.3154433745866924e-14,1.0772969743088797e-14,1.1605687708550671e-28,(9.519907658906976e-15+0j),1.0680062950711705e-14,1.004828330125195e-14,2.5708237531929216e-15,6.609134769980939e-30,(1.004828330125195e-14+0j),frustrated
8.02968262817809e-14,7.856371856446332e-14,6.05536046103479e-14,3.6667390313063474e-27,(2.751710933730414e-14+0j),6.704543998647253e-14,6.345474817462093e-14,2.988941765653127e-14,8.933772878465634e-28,(3.957814074598785e-14+0j),7.169316918042535e-14,5.242073864807736e-14,3.4364224851771914e-14,1.1808999496631384e-27,(7.235303772713275e-14+0j),6.203549178627149e-14,5.6110330465384904e-14,2.550557205501385e-14,6.505342058535033e-28,(2.7984864685585283e-14+0j),1.8043520394169584e-14,1.7138002321979792e-14,3.4703695066358704e-15,1.2043464512588095e-29,(1.434207702337244e-14+0j),calm


1.271699665970529e-14,1.112641273509629e-14,6.021836698614233e-15,3.6262517224777165e-29,(1.0153320050427913e-14+0j),7.512356087656275e-15,8.433831872582585e-15,2.97663533322844e-15,8.860357907023985e-30,(8.433831872582585e-15+0j),7.130376458831136e-15,6.904163869655022e-15,4.407095756288684e-15,1.942249300509773e-29,(1.053480669903417e-14+0j),7.348532929902611e-15,7.187590419761436e-15,2.554101558559564e-15,6.523434771436394e-30,(1.0045444017809554e-14+0j),7.27249870185135e-15,5.759182118645188e-15,3.700582112689557e-15,1.3694307972757903e-29,(4.5087986651418195e-15+0j),frustrated


2.626662241103581e-14,3.6656639135319557e-14,1.4018011215489568e-14,1.9650463843759129e-28,(3.91613755009149e-14+0j),2.0940670889742422e-14,2.104608987171217e-14,7.545447282722633e-15,5.693377469634637e-29,(2.0243714697004563e-14+0j),2.6373145980968523e-14,2.2406912553190467e-14,2.1684087498565928e-14,4.701996506454631e-28,(4.698848556839838e-14+0j),2.763370199570769e-14,2.6643047050417657e-14,1.1277342540119658e-14,1.271784547671925e-28,(3.481277674448126e-14+0j),1.4649324209779096e-14,1.1345795441171648e-14,9.181925240828106e-15,8.430775112815627e-29,(8.501579602149258e-15+0j),calm
1.360726128951089e-13,4.596120075754852e-14,2.628828407709008e-13,6.910738797177878e-26,(5.735052889668462e-14+0j),9.148670717960221e-14,4.7509465883780946e-14,1.751802931139059e-13,3.0688135095473987e-26,(6.418894833386221e-14+0j),5.118232188035456e-14,2.6279710701030253e-14,7.743685217425447e-14,5.9964660746573386e-27,(6.889974114724382e-14+0j),3.120608422840636e-14,2.1463666494799413e-14,2.768948224849279e-14,7.667074271895973e-28,(6.955535048418698e-14+0j),2.3993906113737398e-14,2.2835391199990016e-14,1.2175466973642976e-14,1.4824199602627086e-28,(6.543072456117853e-14+0j),bored

5.830255554188975e-14,4.557347634145849e-14,5.909831059362502e-14,3.492610315020572e-27,(9.98464833274784e-14+0j),3.5707162925110077e-14,1.7563748455384467e-14,3.9925930430770025e-14,1.5940799207626877e-27,(1.150150306664368e-13+0j),1.8614074920769793e-14,9.619910970232856e-15,1.3993580867774393e-14,1.958203055029415e-28,(4.7067207346319296e-14+0j),9.216713641044172e-15,7.334295594720056e-15,4.954355262633998e-15,2.454563606838919e-29,(1.40341527059157e-14+0j),3.764511487280279e-15,3.2834975595367425e-15,1.9903164159674786e-15,3.9613594356696295e-30,(5.361561961152504e-15+0j),frustrated
3.9515585329677655e-14,3.606090408331709e-14,2.0929329418388496e-14,4.380368299034221e-28,(3.650055465120268e-14+0j),2.5166844768832133e-14,1.963364937417326e-14,1.3367858732863317e-14,1.7869964710179006e-28,(1.2936056094124267e-14+0j),1.4046740985334067e-14,1.00120963772308e-14,8.130161408905812e-15,6.609952453486133e-29,(4.595108892000731e-15+0j),1.3543929605407862e-14,1.2416416901608672e-14,5.097476175840939e-15,2.598426336326597e-29,(1.1974727525061034e-14+0j),1.0615305133834253e-14,9.966910322874385e-15,3.0804363266198914e-15,9.48908796235945e-30,(1.1361805034497231e-14+0j),bored



4.5435660695073925e-14,3.3934128406719784e-14,3.2976372619831034e-14,1.087441151161942e-27,(6.553558119935247e-14+0j),3.188794384029582e-14,2.4772615124659313e-14,2.008087339367161e-14,4.0324147625266844e-28,(3.865592365794234e-14+0j),2.1394537166674405e-14,2.20029727151503e-14,2.6031334932793117e-15,6.776303983832552e-30,(2.20029727151503e-14+0j),2.225402351422044e-14,2.0867577923880427e-14,4.896679596950253e-15,2.3977471075188894e-29,(2.2936244328230488e-14+0j),9.913186192921393e-15,9.054796773158382e-15,4.36328547591384e-15,1.9038260144320665e-29,(8.933148270723216e-15+0j),frustrated


4.7613119700336075e-14,3.411298429873994e-14,3.120698472398424e-14,9.738758955629857e-28,(8.199737782837548e-14+0j),3.418690972468966e-14,4.94312354259725e-14,1.9847508639491026e-14,3.939235991946709e-28,(1.833910400037996e-14+0j),1.7422553144668224e-14,1.631294580103956e-14,7.271103130121346e-15,5.286894072886043e-29,(1.631294580103956e-14+0j),1.3576301745653047e-14,1.1765925468785632e-14,3.0298862815082337e-15,9.180210878871791e-30,(1.827056031207931e-14+0j),7.210814796573108e-15,6.805635347749829e-15,1.4205309449148972e-15,2.0179081654608108e-30,(1.0335834958573661e-14+0j),calm


1.6103406209773006e-14,9.485298619431362e-15,1.1682209514719556e-14,1.3647401914580412e-28,(1.4040242386948822e-14+0j),1.4799777748323984e-14,1.3755901041488913e-14,8.944239888067789e-15,7.99994271753029e-29,(1.0498960992631467e-14+0j),1.2373885884633876e-14,1.5415418479532206e-14,6.973910556899347e-15,4.863542845563216e-29,(1.6696099561522154e-14+0j),9.170072385548904e-15,9.611384895925852e-15,3.248966859588348e-15,1.0555785654703372e-29,(1.3471987609241836e-14+0j),7.634228916677856e-15,7.255607922262257e-15,2.940235756262586e-15,8.64498630240502e-30,(8.779133340701557e-15+0j),frustrated

1.1647896992598431e-12,7.051056971903794e-13,9.616442267115927e-13,9.247596187677372e-25,(2.5067240493981736e-13+0j),5.47299831042271e-13,4.0645664337607417e-13,3.9219020651846634e-13,1.538131580889973e-25,(6.655956530527833e-14+0j),2.367091366292055e-13,2.6486394766720416e-13,1.658970559221044e-13,2.7521833163621835e-26,(6.871546361702025e-14+0j),1.837301834996412e-13,1.2947005557715697e-13,1.5722515565830144e-13,2.471974957177712e-26,(4.1978023270331245e-14+0j),4.222706041352236e-14,4.415173258190874e-14,1.9285530657552842e-14,3.719316927434106e-28,(1.282753382729941e-14+0j),frustrated

1.6791177703342932e-13,1.1699930671799658e-13,1.3145618778964698e-13,1.728072930818693e-26,(1.1699930671799658e-13+0j),1.5038161161163885e-13,1.3307813739546529e-13,1.219135032265371e-13,1.4862902268966874e-26,(1.3307813739546529e-13+0j),9.597018156918895e-14,9.523755127150905e-14,7.048439716554649e-14,4.968050243790499e-27,(9.590256468035351e-14+0j),9.349050461392486e-14,1.0562427465880144e-13,2.852554367709927e-14,8.137066420740983e-28,(1.062592190619717e-13+0j),5.05741880382895e-14,6.240008399836605e-14,2.0116627962671552e-14,4.04678720588539e-28,(7.234859393841884e-14+0j),frustrated




4.8777053830776255e-14,5.5318251687057765e-14,1.5697470439610287e-14,2.4641057820243872e-28,(5.5318251687057765e-14+0j),3.10209705113467e-14,1.81790291525352e-14,2.2355609623998446e-14,4.99773281660612e-28,(1.81790291525352e-14+0j),1.4290239285512534e-14,1.1828933885142125e-14,6.060550430427389e-15,3.6730271519753614e-29,(7.193345397314548e-15+0j),2.534581828359776e-14,2.706172072051047e-14,2.8821917122278064e-15,8.307029066034653e-30,(2.876951728359495e-14+0j),2.936294599007529e-14,2.4879324077304556e-14,1.0311758621730524e-14,1.0633236587283378e-28,(3.453199714813682e-14+0j),frustrated






4.9623028508712686e-14,3.5698624215460125e-14,2.9928794565937795e-14,8.957327441701075e-28,(3.5698624215460125e-14+0j),4.419953579646918e-14,3.3558186377756214e-14,3.7701502045596174e-14,1.4214032564940923e-27,(5.35221192532392e-15+0j),2.013388904217018e-14,1.7863933606190833e-14,1.3012209567475373e-14,1.6931759782789762e-28,(3.852120317001402e-15+0j),2.5240380158926394e-14,2.045167654133124e-14,9.691344116102168e-15,9.392215077670809e-29,(3.745530516073689e-14+0j),9.860362042793381e-15,9.190583181294122e-15,5.228441088190444e-15,2.7336596212678075e-29,(2.280342745426047e-14+0j),calm

1.1557614525313005e-13,1.1711903879912573e-13,7.299846985535322e-15,5.328776601222914e-29,(1.1711903879912573e-13+0j),4.103793091257811e-14,4.791367335523205e-14,1.6134520384073154e-14,2.603227480240721e-28,(2.2134879381107843e-14+0j),3.2065294447082814e-14,2.405889984633075e-14,1.2171449943590309e-14,1.4814419372932453e-28,(2.45468480719418e-14+0j),2.1661095275667018e-14,1.8577969317496996e-14,9.752737134584817e-15,9.511588161630968e-29,(2.173092594543694e-14+0j),2.929623184719036e-14,3.026613479192817e-14,5.72016722584541e-15,3.272031309163598e-29,(3.332377128026438e-14+0j),calm
1.5942619782505966e-14,1.5779491241642125e-14,2.6045332968622106e-15,6.783593694463935e-30,(1.5779491241642125e-14+0j),1.3124725585872604e-14,1.2815918862262635e-14,3.3084862420690872e-15,1.0946081213960431e-29,(1.0139489258547488e-14+0j),1.3616554385188862e-14,1.2813188682152635e-14,6.6649603807862364e-15,4.4421696877450214e-29,(2.266551704989157e-15+0j),1.9688865384988414e-14,2.0557861374086594e-14,7.0880872092587446e-15,5.0240980286057417e-29,(8.530832835460922e-15+0j),6.7717697808625895e-15,7.577114491394206e-15,1.8048921821934542e-15,3.257635789343049e-30,(2.7986411712796995e-15+0j),bored

1.1778331089112876e-14,1.2003510021935907e-14,6.496177725626304e-15,4.220032504292333e-29,(2.70510812075793e-14+0j),1.0315035737332804e-14,7.382430255404785e-15,7.9383868847677e-15,6.301798633225183e-29,(2.4453990016030796e-14+0j),7.435196085650989e-15,6.8041289449032294e-15,4.652118611771048e-15,2.1642207577986578e-29,(1.1221126550121929e-14+0j),5.117622794734142e-15,5.171937729421272e-15,2.752186488805571e-15,7.574530469163936e-30,(6.9663747415960656e-15+0j),3.375702975863088e-15,2.980253734235133e-15,9.21331430957074e-16,8.488516056694095e-31,(1.7227888648860865e-15+0j),bored
3.9136844028876807e-14,2.7457448249462225e-14,2.9012600886047616e-14,8.417310101730909e-28,(9.97834135672366e-14+0j),2.5160825000183887e-14,1.8737990561407157e-14,1.6740179891672575e-14,2.802336228055588e-28,(4.697226952279013e-14+0j),3.5615076398252263e-14,3.319897242639689e-14,2.089459331520903e-14,4.365840298079779e-28,(7.697120150397142e-14+0j),7.277338003419379e-14,6.709959723884809e-14,2.5993581920702086e-14,6.756663010682503e-28,(1.2147367489777576e-13+0j),7.595944104576209e-14,7.182840509939631e-14,2.9334325281823705e-14,8.605026397398415e-28,(4.5313861031294696e-14+0j),frustrated
1.3200622008656341e-14,1.1794037766073951e-14,7.330228963313699e-15,5.373225665460301e-29,(9.990569009529355e-15+0j),1.3801655594733974e-14,1.1643989639934985e-14,6.7444029120126815e-15,4.5486970639565136e-29,(8.839060982874365e-15+0j),7.80405423978465e-15,6.970332187498615e-15,4.731359506223431e-15,2.2385762777130826e-29,(6.713369574692237e-15+0j),6.333364488675699e-15,6.125778315562898e-15,2.341979709751676e-15,5.484868960888544e-30,(3.137768165862667e-15+0j),6.7808963183721675e-15,7.121815763491985e-15,2.8454494587274678e-15,8.09658262217244e-30,(1.6167411921762046e-15+0j),bored

1.448175619323851e-14,1.3874772039898184e-14,3.6920643640947075e-15,1.3631339268618054e-29,(2.555791495761493e-14+0j),2.636053802936041e-14,1.8000426823696515e-14,1.2712377979982064e-14,1.6160455390593288e-28,(3.568991591595018e-14+0j),3.284413117361958e-14,2.880654399030914e-14,1.564949858460781e-14,2.4490680594964187e-28,(3.732754755172178e-14+0j),4.834513273397326e-14,4.281610412864804e-14,1.7836651662417865e-14,3.18146142526434e-28,(3.3163182898002344e-14+0j),5.381302426865559e-14,5.565187768801615e-14,1.2920157745354294e-14,1.6693047616483858e-28,(4.989074122711358e-14+0j),frustrated

2.660183046634648e-13,4.929905554375607e-14,3.7677282542425973e-13,1.4195776197817969e-25,(2.7992773482510832e-14+0j),4.176651319688436e-14,2.1573305227280976e-14,3.308886235825011e-14,1.0948728121632208e-27,(2.2489182001685783e-14+0j),1.4013539909607264e-14,1.1395938306884055e-14,8.813200162456045e-15,7.767249710351524e-29,(1.428717139959049e-14+0j),3.555272990912148e-14,1.0016567058133046e-14,5.448257993989992e-14,2.968351516907585e-27,(2.2327617630432175e-14+0j),1.1652181267962615e-14,8.547836419398715e-15,1.026351655499358e-14,1.0533977207462728e-28,(1.1787949494010071e-14+0j),frustrated
