theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state

1.0953712232508518e-14,1.0469293135690897e-14,5.768588001981312e-15,3.327660753660275e-29,(8.290223520806698e-15+0j),1.0372587848926146e-14,8.700047361554218e-15,3.456703918951422e-15,1.194880198329412e-29,(7.480790396975042e-15+0j),9.068071556454125e-15,1.065136650418995e-14,3.154671490170945e-15,9.951952210897372e-30,(1.101442401445541e-14+0j),4.343736197521649e-15,3.774147445858112e-15,1.1336916999664034e-15,1.2852568705727138e-30,(3.579387093810644e-15+0j),2.953613938456914e-15,2.3968070315027853e-15,1.6965419264983165e-15,2.8782545083666187e-30,(1.397362254232307e-15+0j),frustrated

1.9091656815508096e-13,1.8060423231655264e-13,6.364773004584758e-14,4.051033539989088e-27,(2.1498367189391823e-13+0j),1.366090880322345e-13,1.2428538100988056e-13,1.9863397229429637e-14,3.9455454949411293e-28,(1.6841408243597426e-13+0j),6.965436544537464e-14,4.824441733652325e-14,4.3408362983795294e-14,1.8842859769329297e-27,(1.443047974181102e-13+0j),2.2707609186941465e-14,1.4189635199052351e-14,1.64224500480793e-14,2.6969686558165977e-28,(5.101814637301149e-14+0j),1.739789794751329e-14,1.8193877747200784e-14,1.7674817824612052e-15,3.123991851332239e-30,(1.435414177403372e-14+0j),calm
1.4139847267507314e-13,7.565441484464286e-14,1.8416356274573697e-13,3.3916217843203e-26,(2.0804915158944938e-13+0j),7.391495607511122e-14,6.408309749824527e-14,6.352062513103807e-14,4.034869817037866e-27,(7.467600031696411e-14+0j),3.753635392198105e-14,3.5146794407662607e-14,1.4365645942010498e-14,2.0637178333120267e-28,(5.428511138220696e-14+0j),2.0633156055090246e-14,1.8519237970483126e-14,7.949633564855977e-15,6.319667381548475e-29,(1.9207865064254365e-14+0j),1.2541360054601835e-14,1.143157782632796e-14,4.9743378742995206e-15,2.4744037287690677e-29,(1.1711510254425212e-14+0j),bored



1.1484652303634717e-14,1.141385062942608e-14,4.572794566306976e-15,2.0910450145646605e-29,(1.0392372379402076e-14+0j),7.075339870586162e-15,4.405682020074739e-15,5.9452224876052884e-15,3.534567042712761e-29,(2.7353708168848533e-15+0j),6.635436982561285e-15,5.498236438061965e-15,4.05871674741005e-15,1.647318163570682e-29,(5.742876854164378e-15+0j),7.525849690239105e-15,7.240402129709814e-15,1.802746173967518e-15,3.2498937677545254e-30,(7.670265168936302e-15+0j),2.7457291468069718e-15,2.4527009904812864e-15,5.142595447206779e-16,2.64462879336319e-31,(2.3405208843131237e-15+0j),bored
1.3852626449387947e-13,7.123762401013312e-14,1.377941342185535e-13,1.8987223425040736e-26,(1.2826471365552173e-13+0j),8.634511314649442e-14,5.79663970212152e-14,6.368943270125922e-14,4.056343837808227e-27,(5.009260203774325e-14+0j),5.2363799287778435e-14,5.0069901167488316e-14,2.4090230790509603e-14,5.803392195400169e-28,(5.725379916125216e-14+0j),3.166860804145467e-14,3.189600271672162e-14,1.1059231908227152e-14,1.2230661039994957e-28,(4.160640390188005e-14+0j),1.391465151204141e-14,1.2343534683323407e-14,5.455844519964795e-15,2.9766239426029884e-29,(2.0876635381112677e-14+0j),bored
1.9554173488042975e-14,2.084470400042587e-14,7.204497488809295e-15,5.190478406625943e-29,(2.938901696441313e-14+0j),2.1672826058877536e-14,2.432807205078077e-14,7.504591115099834e-15,5.631888780483537e-29,(3.1198066996920057e-14+0j),1.1265079410226673e-14,1.0815134620520874e-14,3.866698891966008e-15,1.4951360321131155e-29,(1.1811217867980578e-14+0j),1.1851438352987839e-14,1.1476855997210978e-14,4.804776164454122e-15,2.3085873990506469e-29,(1.219550986230654e-14+0j),1.3086980301045579e-14,1.79781966114248e-14,7.091213787686419e-15,5.028531298267397e-29,(3.864042299207108e-15+0j),calm

1.2224508150110467e-13,1.387984855304913e-13,4.2330088779910784e-14,1.791836416115129e-27,(1.237115462531008e-13+0j),1.0296665455194285e-13,8.891990648267217e-14,5.208243829823845e-14,2.7125803790898157e-27,(5.992126213436634e-14+0j),5.193287652907737e-14,5.396652645979567e-14,2.0309192711323926e-14,4.124633085856929e-28,(6.892685106255053e-14+0j),2.4762377773342006e-14,2.6870926998286153e-14,5.5444645532614146e-15,3.0741087182372295e-29,(2.95760648924676e-14+0j),9.60099878002586e-15,8.179603941740079e-15,3.0237050154989325e-15,9.142792020753401e-30,(7.755968961761004e-15+0j),frustrated
3.3739306516174424e-14,2.3925996575984556e-14,1.3690414496502859e-14,1.8742744908605563e-28,(4.771262237163085e-14+0j),6.20434007312222e-14,6.744412835962715e-14,2.868799529917234e-14,8.230010742853344e-28,(9.17243011987363e-14+0j),3.5741227227178077e-14,3.0642177491586563e-14,2.1173407111712898e-14,4.483131687183343e-28,(2.4428697524043336e-14+0j),1.7916372960896683e-14,1.9314953304573913e-14,8.061374229039006e-15,6.498575446061423e-29,(9.377998468954875e-15+0j),1.6559749583620043e-14,1.762154696758514e-14,2.200356986333179e-15,4.841570867305231e-30,(1.6304858736963867e-14+0j),calm



1.8099278895878e-14,1.8450667516936815e-14,8.83596510151436e-15,7.807427927517966e-29,(1.2405923458754579e-14+0j),1.2257945370158912e-14,1.0509567241812348e-14,4.916191098519236e-15,2.4168934917159776e-29,(1.0323962979301484e-14+0j),9.3488971125986e-15,7.14685871093673e-15,6.568678203606546e-15,4.3147533342535723e-29,(7.67875556575131e-15+0j),7.136142139893582e-15,6.565401334025497e-15,2.3069798286755987e-15,5.3221559299160944e-30,(6.565401334025497e-15+0j),4.513481664219513e-15,4.1094742686612124e-15,1.3789027919218544e-15,1.901372909569885e-30,(5.784506670897396e-15+0j),bored

5.796160252869365e-14,4.9422648942151595e-14,2.0992892382250867e-14,4.407015305727665e-28,(1.1910519372809316e-13+0j),6.864237187182126e-14,6.498447418503976e-14,3.045487459641891e-14,9.27499386683602e-28,(6.374707725738481e-14+0j),5.539474011403781e-14,4.811027882599099e-14,2.5983551733913368e-14,6.751449607089525e-28,(5.046476336070431e-14+0j),4.946209591874482e-14,4.7649891899324566e-14,1.1085110930271833e-14,1.2287968433643209e-28,(3.597270179255896e-14+0j),4.117352180153448e-14,3.893734258215297e-14,1.2543588212236806e-14,1.5734160523816615e-28,(2.853218958724858e-14+0j),frustrated
3.2492163871630417e-14,3.397206149474164e-14,7.836301978881616e-15,6.140762870422394e-29,(3.880119950394942e-14+0j),4.896158030842348e-14,4.0291165518978144e-14,3.1055363610613174e-14,9.644356089873969e-28,(3.351010420961706e-14+0j),3.3752319716592235e-14,2.3947441379750106e-14,1.8622958164074755e-14,3.468145707808786e-28,(2.3947441379750106e-14+0j),1.8533676849803646e-14,1.8753421625085788e-14,7.749229410897353e-15,6.005055646271654e-29,(2.6585563866924104e-14+0j),5.167817081784921e-15,5.139043480024315e-15,2.5172485650659144e-15,6.336540338326405e-30,(8.982002272159236e-15+0j),calm
4.308601265393672e-14,5.407797512086169e-14,2.576644174176347e-14,6.63909520031691e-28,(6.453986340615196e-14+0j),2.3565099983433712e-14,2.44530242664294e-14,1.1212997658732894e-14,1.2573131649474936e-28,(2.44530242664294e-14+0j),1.6422342085918945e-14,1.2978130046840348e-14,1.2898299631913875e-14,1.6636613339462961e-28,(1.8867114498207e-14+0j),3.6710652252416915e-14,3.47007189805224e-14,7.869953810380177e-15,6.193617297751747e-29,(3.091121811033524e-14+0j),7.44714714319354e-14,8.726206994052032e-14,1.896992475860556e-14,3.5985804534715616e-28,(5.334886161259009e-14+0j),calm

4.4695945522090815e-14,3.054260775112948e-14,3.0497525591995315e-14,9.300990672344093e-28,(1.1152196133011963e-14+0j),4.100153076996253e-14,2.971310793595945e-14,2.2945800969501563e-14,5.265097821319789e-28,(2.6694363364320027e-14+0j),3.226948839957727e-14,3.0066122226294775e-14,6.4535261725982456e-15,4.1648000060410565e-29,(2.6470413533048354e-14+0j),4.867173756005641e-14,4.455863480136686e-14,2.1900424928429537e-14,4.796286120457779e-28,(2.9627106346431876e-14+0j),4.077096650978026e-14,3.9133634572942533e-14,7.709287400151722e-15,5.94331122181381e-29,(3.9133634572942533e-14+0j),calm
4.660169937583605e-14,4.689150722900407e-14,2.782204487723126e-14,7.740661811506701e-28,(5.622338205510067e-14+0j),3.5486004639175705e-14,3.495712951186391e-14,2.0115333936077693e-14,4.046266593599189e-28,(8.109603035090164e-14+0j),4.797155268904571e-14,3.597835170566911e-14,2.871224968733508e-14,8.243932821078734e-28,(4.2908492240949533e-14+0j),2.282723110752753e-14,1.858816666353667e-14,7.944560710987704e-15,6.311604489056946e-29,(1.4381788783291747e-14+0j),5.535208537688087e-15,5.467602348602306e-15,1.0784661789725568e-15,1.1630892991876671e-30,(6.67552294869104e-15+0j),frustrated
2.0708846754799724e-13,2.074923697050593e-13,7.459509026534107e-14,5.564427491694383e-27,(2.511443048415722e-13+0j),2.403483798278655e-13,1.9139010341105862e-13,8.056930680623946e-14,6.491413199237945e-27,(3.382543410511121e-13+0j),2.1438292134462e-13,2.355658977013086e-13,7.70303654196666e-14,5.9336771966873685e-27,(2.5246226720544156e-13+0j),4.1189150211876496e-13,4.16209816296686e-13,1.7237625048561318e-13,2.971357173147886e-26,(2.744036925243109e-13+0j),5.604918942998271e-13,4.690154075218998e-13,3.2509548761094345e-13,1.056870760649971e-25,(2.1322275150859894e-13+0j),frustrated

4.314271839717478e-14,4.786145935846595e-14,2.3056324088889892e-14,5.315940804919243e-28,(8.603647000541658e-14+0j),4.168460454926196e-14,4.4970143699585563e-14,1.7149830639914352e-14,2.9411669097774514e-28,(5.5803730938421016e-14+0j),4.213948756055236e-14,4.4376467937629105e-14,2.547248155421599e-14,6.488473165298738e-28,(4.6133315392221766e-14+0j),3.721079105071489e-14,3.699379049033465e-14,9.9037828693896e-15,9.808491512401488e-29,(4.247458617224687e-14+0j),2.39013202859264e-14,1.4187618193362004e-14,1.7939640328939475e-14,3.2183069513171163e-28,(2.9110098521677677e-14+0j),frustrated






4.521474631454613e-14,5.2981223702415816e-14,1.2304265582599764e-14,1.5139495152714913e-28,(5.773346853674772e-14+0j),6.300582303362783e-14,6.389342644277454e-14,1.8456000735439436e-14,3.4062396314654104e-28,(4.112942022535609e-14+0j),5.02476280741098e-14,5.417502577294993e-14,1.0221193709165821e-14,1.0447280084029095e-28,(3.236204783532116e-14+0j),3.1675435906623474e-14,3.104290997125352e-14,4.0762680892100755e-15,1.661596153511236e-29,(3.192295053992384e-14+0j),2.0020088312827758e-14,1.9803321341618392e-14,6.734030855502355e-15,4.534717156285777e-29,(1.2286509056163423e-14+0j),frustrated
2.6708142232202445e-14,2.563424383678933e-14,1.103939215128502e-14,1.218681790698533e-28,(1.7379094462259455e-14+0j),2.115659672306494e-14,1.837516340451903e-14,8.063054426765124e-15,6.501284668897666e-29,(1.6355865802639748e-14+0j),1.3271235182777682e-14,1.3792761113113267e-14,5.977048692577803e-15,3.5725111073446024e-29,(1.7293544838194856e-14+0j),7.19692802980364e-15,7.030589009962164e-15,2.9880633824054594e-15,8.928522777272354e-30,(7.105562833052585e-15+0j),3.63117025045478e-15,2.874319195430158e-15,1.8333865868403863e-15,3.3613063768062415e-30,(2.49463085750022e-15+0j),bored

6.888043326622114e-14,3.5507255943763034e-14,5.39859622139987e-14,2.9144841161712955e-27,(4.3640896740670535e-14+0j),5.3167184567392477e-14,4.928099956248395e-14,1.438484488976162e-14,2.0692376250250104e-28,(2.4626952682141806e-14+0j),2.68955763599493e-14,2.4444953230227063e-14,8.55464349963447e-15,7.318192540583829e-29,(1.195537345830808e-14+0j),2.6401130694127875e-14,2.9360059914359944e-14,7.481752467209894e-15,5.597661998060132e-29,(1.540477288962237e-14+0j),1.103653256547724e-14,1.1644467559248757e-14,2.536078715257785e-15,6.431695249983577e-30,(4.623493025853354e-15+0j),calm
2.626662241103581e-14,3.6656639135319557e-14,1.4018011215489568e-14,1.9650463843759129e-28,(3.91613755009149e-14+0j),2.0940670889742422e-14,2.104608987171217e-14,7.545447282722633e-15,5.693377469634637e-29,(2.0243714697004563e-14+0j),2.6373145980968523e-14,2.2406912553190467e-14,2.1684087498565928e-14,4.701996506454631e-28,(4.698848556839838e-14+0j),2.763370199570769e-14,2.6643047050417657e-14,1.1277342540119658e-14,1.271784547671925e-28,(3.481277674448126e-14+0j),1.4649324209779096e-14,1.1345795441171648e-14,9.181925240828106e-15,8.430775112815627e-29,(8.501579602149258e-15+0j),calm



2.0077459674842056e-14,1.6267605539744783e-14,9.877412534735264e-15,9.75632783813453e-29,(3.120589870781125e-14+0j),2.110765047805557e-14,1.3305854855261171e-14,1.5216932087938084e-14,2.3155502216891966e-28,(3.2202105624292136e-14+0j),1.3544031710936308e-14,1.5121812492831146e-14,4.117212524271454e-15,1.6951438970017714e-29,(1.855618784611783e-14+0j),7.16819203473543e-15,8.448104905910919e-15,2.8306635115631013e-15,8.012655915694747e-30,(1.0213120632629896e-14+0j),2.6609671576793704e-15,2.4852780112843614e-15,8.243805842344028e-16,6.796033476626553e-31,(2.9888181537275865e-15+0j),bored

1.3799597429567128e-14,1.4192767657102373e-14,5.630726102753039e-15,3.1705076444224427e-29,(1.507483932589066e-14+0j),1.432316688163455e-14,1.584930167948091e-14,7.024412846248763e-15,4.934237583454465e-29,(1.584930167948091e-14+0j),1.056056955235963e-14,1.0965027165740896e-14,3.7967547634522e-15,1.441534673379697e-29,(1.2525943433195858e-14+0j),5.7202834281697545e-15,5.762991214081744e-15,1.7838572993066566e-15,3.1821468642896386e-30,(9.82956290317218e-15+0j),3.876433146115938e-15,3.873138812001088e-15,1.0210263987922475e-15,1.0424949070306655e-30,(2.580190519271014e-15+0j),bored


3.9577557599815935e-14,2.718275456826549e-14,2.137870713955837e-14,4.57049118959004e-28,(2.627250974626575e-14+0j),3.860519247148031e-14,2.831414700295956e-14,2.5689493705107532e-14,6.599500868247595e-28,(1.0694984869799328e-14+0j),3.123036338870958e-14,3.499533366437457e-14,1.674944162091592e-14,2.805437946124705e-28,(1.2451804020618153e-14+0j),1.8271718632724033e-14,1.5622008445747844e-14,8.435578616132492e-15,7.115898658895177e-29,(1.5622008445747844e-14+0j),6.301774972906384e-15,5.466422874187711e-15,3.127647012064348e-15,9.782175832075043e-30,(8.422065298988197e-15+0j),bored
4.326435489107614e-14,1.738533837484601e-14,5.079070989437902e-14,2.5796962115749704e-27,(1.3340116298708766e-13+0j),2.0488745988515897e-14,5.130304180926362e-15,2.4286507819018863e-14,5.898344620432643e-28,(6.456284937853506e-14+0j),7.421336521838971e-15,7.695414886634385e-15,1.2915286534276588e-15,1.6680462626246617e-30,(8.161709098505323e-15+0j),5.729719872715459e-15,6.513727029830612e-15,2.8929143003369642e-15,8.368953149094108e-30,(1.0839005929654861e-14+0j),6.230416508778377e-15,4.193931094854718e-15,2.54163164645949e-15,6.459891426284377e-30,(8.232530963059198e-15+0j),calm

3.403167112836302e-14,2.303287087965815e-14,2.6880311771686557e-14,7.225511609430709e-28,(1.6516810784190598e-14+0j),3.255285014765582e-14,2.0362843410457693e-14,2.2041752817060676e-14,4.858388672484022e-28,(1.8378213717223392e-14+0j),1.7932498432649167e-14,1.856520753278692e-14,5.472882378464144e-15,2.9952441528503347e-29,(9.375195953222595e-15+0j),2.1115661322108708e-14,2.1794795538523002e-14,6.3181120655320986e-15,3.9918540072622276e-29,(1.922838833244067e-14+0j),7.085461688398658e-15,7.0104645546039e-15,1.2740824503908434e-15,1.623286090393936e-30,(9.188136196518942e-15+0j),frustrated

2.02535951409821e-13,1.4448779872759449e-13,1.8655434999907398e-13,3.480252550357699e-26,(9.744361595513655e-14+0j),1.0213166466061741e-13,8.735100532511645e-14,6.722243282786545e-14,4.5188554752968824e-27,(1.657767605253203e-13+0j),5.817836182505365e-14,2.6798984804546215e-14,6.151122178981793e-14,3.783630406076172e-27,(1.0056721101068408e-13+0j),2.885296514573124e-14,2.4897888249348205e-14,1.4062075997688103e-14,1.9774198136475585e-28,(2.2949212914908656e-14+0j),2.7198469216324156e-14,2.625949889881576e-14,3.711813120760855e-15,1.3777556643452437e-29,(2.133887662229431e-14+0j),calm


2.8174450874932754e-14,2.4917538878871952e-14,1.4017825988046503e-14,1.964994454311519e-28,(4.406203799836799e-14+0j),2.826738133765552e-14,1.847372679818677e-14,2.3136429337174056e-14,5.352943624740484e-28,(3.1514613832062064e-14+0j),1.5677564954496173e-14,1.329019538978819e-14,8.237891179502329e-15,6.786285108532228e-29,(1.1819077268419614e-14+0j),2.5053506061802655e-14,2.5580684395861045e-14,6.2444526246518254e-15,3.899318858152107e-29,(1.685939245993408e-14+0j),1.971807398852173e-14,1.8945282326323056e-14,9.895277658755707e-15,9.791651994386981e-29,(4.386850578401793e-15+0j),bored

1.7401391581514628e-14,1.1697866473302318e-14,1.5085261300639053e-14,2.2756510850855827e-28,(3.099175791408205e-14+0j),1.4640126823040576e-14,1.1674062111686622e-14,8.87340229477834e-15,7.873726828497751e-29,(2.6400369723808112e-14+0j),8.112725611300378e-15,6.693529625874699e-15,3.298265261078825e-15,1.0878553732439371e-29,(1.1544221929379805e-14+0j),7.929332227654093e-15,7.060044285015275e-15,1.845195655164303e-15,3.40474700583722e-30,(7.093260115454835e-15+0j),5.026112110075407e-15,4.756347921056036e-15,8.587910927950428e-16,7.375221410641038e-31,(6.518113108796163e-15+0j),frustrated
5.45228236624951e-14,5.085617110653343e-14,2.0163366245803403e-14,4.06561338362404e-28,(4.029467044192675e-14+0j),4.339401595464719e-14,3.933188990653672e-14,1.599897248946621e-14,2.559671207186966e-28,(2.955087049490432e-14+0j),4.3981205509724e-14,4.2980103404447336e-14,1.1554555056685673e-14,1.3350774255798045e-28,(3.499854741610314e-14+0j),8.738784268071317e-14,9.741145341463628e-14,2.991703183414998e-14,8.950287937655433e-28,(2.7498314846084175e-14+0j),1.4715037747051886e-13,1.6951887018638828e-13,4.6710362307655086e-14,2.1818579469124052e-27,(2.044876048566059e-13+0j),frustrated
4.6406616638729856e-14,4.081272077746349e-14,3.0414495632959995e-14,9.250415446073427e-28,(2.3565949627686087e-14+0j),4.3289225655350525e-14,4.6339145088405386e-14,2.5096163674763047e-14,6.298174311904962e-28,(1.6409791796675673e-14+0j),2.5981444251149835e-14,2.1264604168429146e-14,1.1638233624351357e-14,1.3544848189498252e-28,(1.3386436102085205e-14+0j),5.870967088240136e-14,6.114271259716975e-14,2.390877121246386e-14,5.716293408899405e-28,(7.40474072595433e-14+0j),3.8129813690258435e-14,3.500428989293705e-14,1.5270815354140022e-14,2.331978015802386e-28,(2.4088800284432003e-14+0j),bored
1.8132655696768932e-13,1.7990014610945808e-13,5.164302690089929e-14,2.6670022274870075e-27,(2.5716613578815643e-13+0j),1.3025036599177128e-13,1.1480396774148921e-13,6.586283794053038e-14,4.337913421580569e-27,(2.913669858195669e-13+0j),8.143897060347776e-14,7.487358476486907e-14,3.0713850328702603e-14,9.433406020139448e-28,(1.6614152093781036e-13+0j),3.8723197216925664e-14,4.086684275897863e-14,1.527880835967521e-14,2.3344198489168103e-28,(4.8350556622782976e-14+0j),1.2061751301672497e-14,1.2091794471102006e-14,2.658018927890918e-15,7.065064621026384e-30,(1.2091794471102006e-14+0j),frustrated

1.7868493592526578e-14,1.3286681536206738e-14,7.197686845359837e-15,5.180669592386605e-29,(2.4196411144856868e-14+0j),1.8621673676438166e-14,1.766764654322613e-14,7.499562910625361e-15,5.624344385042754e-29,(2.572350865515553e-14+0j),1.0048258669497229e-14,8.488068286913972e-15,5.612670554059275e-15,3.150207074840405e-29,(1.4654538983182918e-14+0j),8.003701089851712e-15,8.027887679397804e-15,2.819281463225143e-15,7.948347968884904e-30,(5.2241205237704665e-15+0j),7.864810006372228e-15,7.0167526870992155e-15,3.5677296811245545e-15,1.2728695077577116e-29,(4.336821666032938e-15+0j),frustrated

1.8967755108064462e-14,1.895927629294173e-14,1.0845966813296542e-14,1.1763499611512994e-28,(2.7559572881298035e-14+0j),1.5108375278361454e-14,1.4614219074116216e-14,5.004377766254928e-15,2.5043796827386662e-29,(1.4923430490022404e-14+0j),6.959107660737111e-15,6.358221798706911e-15,3.623301993274271e-15,1.3128317334465308e-29,(2.2729787219598314e-15+0j),8.001964672090147e-15,7.297228317930032e-15,2.834411997395515e-15,8.033891370979632e-30,(6.607853106615453e-15+0j),6.6866361278311556e-15,7.045525930812153e-15,1.403178672065107e-15,1.9689103857383973e-30,(6.2472456230915994e-15+0j),frustrated
1.2477482359288562e-13,6.195017924630537e-14,1.2515090685070783e-13,1.5662749485554548e-26,(9.152200804443751e-14+0j),6.969561996662804e-14,6.677508378296275e-14,4.544665486513875e-14,2.0653984384310397e-27,(4.5313396672014e-14+0j),3.1850120951116235e-14,1.908389127855923e-14,1.9637638648145766e-14,3.8563685167514823e-28,(1.4816763901006955e-14+0j),3.0756143592032404e-14,3.617454833241015e-14,6.7427010074536575e-15,4.546401687591657e-29,(3.7064864614606766e-14+0j),2.0853279247004814e-14,2.312393365197256e-14,7.0068909116256305e-15,4.909652024742186e-29,(1.717224652152307e-14+0j),frustrated

2.6790174848383574e-14,2.1156421314458437e-14,9.749327586245046e-15,9.504938838391865e-29,(2.3311805232099104e-14+0j),2.3555714506149724e-14,2.444562286270538e-14,4.414533202313086e-15,1.948810339432463e-29,(1.4906488744042654e-14+0j),1.2253982536688962e-14,1.2594868573101832e-14,8.740928144614437e-16,7.640382482931278e-31,(1.2594868573101832e-14+0j),3.730643506628242e-15,3.4282445070111495e-15,7.690048636468082e-16,5.913684803124461e-31,(3.222109623213836e-15+0j),3.039461990573825e-15,2.4451093163991633e-15,1.097785109480617e-15,1.2051321465973702e-30,(1.859696847878636e-15+0j),calm
5.1167729193026996e-14,3.7927653496419624e-14,2.2644187288966347e-14,5.127592179777851e-28,(3.0630716789239276e-14+0j),5.5160136826552404e-14,4.4564229481555145e-14,3.3444366409880953e-14,1.1185256445583736e-27,(5.728612571340679e-14+0j),2.7667356403490974e-14,2.928512839927913e-14,7.868514031980643e-15,6.191351307147627e-29,(3.9371943631828377e-14+0j),3.0720139966216225e-14,3.155385498884884e-14,7.514858900552916e-15,5.647310429521937e-29,(3.654444488559456e-14+0j),1.9853771886676778e-14,1.543678226735704e-14,9.818657405770233e-15,9.640603325188664e-29,(1.0808163338163192e-14+0j),frustrated
2.496861236290924e-13,7.79551327006938e-14,2.748202415388213e-13,7.552616515945607e-26,(7.79551327006938e-14+0j),9.205780379684452e-14,8.088600039531246e-14,5.762161632096145e-14,3.32025066744009e-27,(5.11019597574301e-14+0j),5.582244938204775e-14,4.8487195468186717e-14,4.7948716097112656e-14,2.2990793753615103e-27,(4.8487195468186717e-14+0j),7.462167521306306e-14,8.240041117260567e-14,1.8788006833936642e-14,3.529892007920499e-28,(4.543776854249324e-14+0j),9.714613913902813e-14,9.635027383359405e-14,1.1150624216229191e-14,1.2433642041155688e-28,(9.262825783446279e-14+0j),calm


1.0549425566133684e-13,3.9177596455197425e-14,1.2207086615427313e-13,1.4901296363654465e-26,(3.9177596455197425e-14+0j),9.340200201228223e-14,9.070309865021607e-14,5.24089156235229e-14,2.7466944368335426e-27,(9.070309865021607e-14+0j),6.407911164523012e-14,6.96629735150202e-14,3.07800392624179e-14,9.474108169959875e-28,(6.96629735150202e-14+0j),3.8661596364622226e-14,4.014788082763928e-14,6.818347670996908e-15,4.648986496258895e-29,(4.504201721198819e-14+0j),3.2923536347336284e-14,3.260857135632246e-14,4.970692771728269e-15,2.470778663091166e-29,(2.6509095819721747e-14+0j),calm

3.0464798833468665e-14,2.1667215449939913e-14,2.1954197147294343e-14,4.819867723822671e-28,(4.0761395821587085e-15+0j),8.979428131553189e-15,1.1367160675551597e-14,3.737050792628105e-15,1.3965548626682348e-29,(5.735434677594979e-15+0j),8.73180973245628e-15,3.748497317717328e-15,5.959387891936348e-15,3.5514304046557546e-29,(3.628751884578569e-15+0j),9.534780220074542e-15,8.960980885681378e-15,1.2589664934231507e-15,1.584996631562184e-30,(1.0769888695893909e-14+0j),5.51010369202263e-15,5.42788384877347e-15,8.136737573926114e-16,6.620649834694102e-31,(5.42788384877347e-15+0j),calm



1.3125871966771825e-13,1.1305221555724554e-13,5.0353038638122666e-14,2.535428500092274e-27,(1.7763749251118125e-13+0j),8.803664020636504e-14,7.869278541600667e-14,3.104857422971386e-14,9.640139616980518e-28,(1.2926116526539334e-13+0j),3.8482263829616786e-14,3.248459793938359e-14,1.2228045976286068e-14,1.4952510839816592e-28,(3.248459793938359e-14+0j),2.821241754945277e-14,2.4602188537898542e-14,8.075433809278098e-15,6.521263120803178e-29,(3.906584408824443e-14+0j),1.3757982574969663e-14,1.3464662413485737e-14,3.562421577788765e-15,1.2690847497894995e-29,(1.9133511720704193e-14+0j),calm
3.336745593207402e-14,1.9766578156492047e-14,2.903942489115309e-14,8.432881980089218e-28,(3.8936468625045117e-14+0j),3.016114333495377e-14,1.989703854469386e-14,3.2243992806680286e-14,1.0396750721172499e-27,(1.989703854469386e-14+0j),2.182226758053924e-14,1.1711596452527926e-14,1.8798415192312163e-14,3.533804137425527e-28,(4.456770794953024e-15+0j),8.73297184697222e-15,8.049514416823967e-15,2.8154906112335325e-15,7.926987381944171e-30,(4.9758928385990706e-15+0j),3.039845073950255e-15,2.6640869290613585e-15,1.9082036602366727e-15,3.641241208940635e-30,(2.5781240542009934e-15+0j),calm





2.378685080518751e-14,1.7146355708437244e-14,1.3638114315350781e-14,1.859981620785759e-28,(1.7146355708437244e-14+0j),1.817981546435499e-14,1.5560489078060783e-14,9.077559737632094e-15,8.240209079027925e-29,(1.2462158750103182e-14+0j),1.3622066550529352e-14,1.1386173643994618e-14,7.691749585197453e-15,5.916301168138519e-29,(5.762454543444244e-15+0j),1.1158967859041125e-14,1.2190978274101329e-14,4.275491970647297e-15,1.8279831591069506e-29,(9.135891559096233e-15+0j),9.039669601393092e-15,5.526147055350364e-15,7.320863268810185e-15,5.359503900061415e-29,(7.064209848266853e-15+0j),frustrated


4.8182075887346234e-14,3.9050443895472015e-14,1.6959683593271242e-14,2.8763086758387375e-28,(4.2803668858898186e-14+0j),3.302225775664905e-14,2.4664924929874528e-14,1.9203700461625728e-14,3.6878211141984425e-28,(3.604012111878911e-14+0j),1.9252670455820245e-14,2.0064329835116072e-14,7.687619322682735e-15,5.909949085048495e-29,(2.810086102085265e-14+0j),1.3831412686165892e-14,1.3995778087811698e-14,5.629701603317137e-15,3.169354014239154e-29,(1.3000728359466624e-14+0j),1.0437945948504092e-14,9.95975647432809e-15,3.8151928629420085e-15,1.4555696581443638e-29,(7.384278563701929e-15+0j),frustrated

8.526465425906045e-15,6.3654518829168185e-15,5.729553466445692e-15,3.2827782924859844e-29,(1.1033223037737224e-14+0j),1.0114913858683408e-14,8.410980236227856e-15,7.378035732405465e-15,5.443541126865184e-29,(8.410980236227856e-15+0j),9.313965754098534e-15,8.362508983665054e-15,6.691271179414819e-15,4.477310999646738e-29,(8.362508983665054e-15+0j),5.034805135142131e-15,5.780802554138599e-15,1.81538861812804e-15,3.295635834828835e-30,(4.454721299804472e-15+0j),2.4586490309029925e-15,2.207403347304553e-15,8.639062668103894e-16,7.4633403783426375e-31,(2.755903880757649e-15+0j),bored

